session_id	first_seen	last_seen	pages	source	medium	channel	placement	campaign_id	utm_source	utm_medium	utm_campaign	entry_path	referrer
e213933e-3943-4c14-bdde-7751391ff2d6|2026-05-22 14:30|14:30|1|Facebook|paid_social|paid_social|||MetaAds|US | Dynamic Prospecting | Conversions|Broad | US | M | 40+|/product/particle-gravite/?utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B&utm_content=All+Products&utm_id=23847070614750752_v2_s02_e475_i20260522&utm_term=23847070614750752&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GQfDbFzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4JGZce3dxxIu9CQsekEzQYq_AIOS6Toor_kj-PpysVyS0oTTX5_BrcJDOjVQ_aem_HHZOrXqtTh0D-vgst9moTA|http://m.facebook.com/
670209a4-2abd-4483-8b9e-e8599ce82eb0|2026-05-22 14:30|14:30|1|Facebook|paid_social|paid_social|||MetaAds|US | Instant Eye Firming Cream | Prospecting | Conversions | Memorial Day Sale 2026 | Website|Broad | US | M | 45+ | Memorial Day Sale 2026|/lpage/particle-instant-eye-firming-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Instant+Eye+Firming+Cream+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Memorial+Day+Sale+2026&utm_content=IEFC+Memorial+Day+Sale+2026+If+This+Showed+Up+On+Your+Feed+%E2%80%93+Personal+Story+Collection+extention+video+v1+Yael+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas11XdTsiVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEe4M9AEHtO0-nTvdPNdMm3UjAATvs4yV1E8-S8zDvAjFJP9HASBkQKV5Q0B_0_aem_a98Hv6lMd-CRqa1cORLMMw&utm_id=120248771249440085&utm_term=120248771249520085|https://facebook.com/
5a41c624-c47e-403e-91f2-edb8b8a2853a|2026-05-22 14:30|14:30|1|Snapchat|paid_social|paid_social||||||/product/particle-neck-cream/?ScCid=5afcb075-bc88-4b3f-8acb-f4f00651fe03|
5cd1f7b4-e3cc-445d-b452-e16b952eec96|2026-05-22 14:30|14:30|1|Klaviyo|email|email||||||/product/particle-face-cream/?coupon-code=MEMORIAL25&nb_klid=01GQ6N5924K5C6D14AGC3WCB4Z|
255ebb48-f8d5-4512-9406-7197f8b8b502|2026-05-22 14:30|14:30|2|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01GCTM9PP5XPFTZ4TJ12HN9VND&_kx=N8Emlp_A2NpSVTUGg6zN8JbZFqwOhvz1AheA_S8D5N0.NRTHD9|
1538c127-81c2-4ed7-9982-5821f5a46cb1|2026-05-22 14:30|14:30|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/product/particle-face-cream/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JH0YR2A4QJDVPJAR4D04Q2YC&_kx=PcQWECqPKN9Wt2DrzbQVhpXS4E3H9jgLdHtV_lOrOf0.NRTHD9|
a8f96b68-379d-4fd2-9c84-6a003102c12c|2026-05-22 14:30|14:40|6|Klaviyo|email|email|||Checkout Abandonment  - (2026)|email|Checkout Abandonment - (2026) Email #2 - New customer (10% off)|/cart-page/?utm_source=Checkout%20Abandonment%20%20-%20%282026%29&utm_medium=email&utm_campaign=Checkout%20Abandonment%20-%20%282026%29%20Email%20%232%20-%20New%20customer%20%2810%25%20off%29&utm_id=TRCEkp&utm_term=I%20Authorized%20A%20Discount%20For%20Your%20Cart&nb_klid=01KS2W8B9NR6ART9EA9134TP87&_kx=KRafyVyfsJSeF8oK0sJYo07BkQJlmGT0vrc-pm6HQmA.NRTHD9|
677b1b73-0457-4d74-a13d-cbc000186690|2026-05-22 14:30|14:30|1|Snapchat|paid_social|paid_social|||snapchat|8d61541e-d1df-4a62-9121-4220a31f5dc0|US | Dynamic Prospecting | Sales | Snap Ads | 10/05/2026|/product/particle-face-cream/?utm_medium=8d61541e-d1df-4a62-9121-4220a31f5dc0&utm_source=snapchat&utm_campaign=US+%7C+Dynamic+Prospecting+%7C+Sales+%7C+Snap+Ads+%7C+10%2F05%2F2026&utm_content=US+%7C+Snapchat+DPA+%7C+M+%7C+30%2B+%7C+All+Customers+Excluded&ScCid=d350fb31-af6e-4d74-a4d1-274f95e8e810&utm_term=BGID_3&utm_id=8d61541e-d1df-4a62-9121-4220a31f5dc0|https://www.snapchat.com/
c864f18f-eccf-4f13-887e-d5423888e3bd|2026-05-22 14:30|14:38|5|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/product/particle-face-cream/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KHD6A35G2A6DZADAXZB4XA6Q&_kx=JoXYTv9oi_8P1Zm8CdBhPO9FYIe7__d40sXXIbN8DCg.NRTHD9|
97b73ba0-c236-4e57-9105-9803eaf28241|2026-05-22 14:30|14:30|2|Facebook|paid_social|paid_social|||MetaAds|US | Dynamic Prospecting | Conversions | Memorial Day Sale 2026|Broad | US | M | 40+ | Memorial Day Sale 2026|/product/particle-shaving-gel/?utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B+%7C+Memorial+Day+Sale+2026&utm_content=All+Products+%7C+Memorial+Day+Sale+2026&utm_id=120245510389390753_v2_s03_e475_i20260522&utm_term=120245510389390753&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GRAAzFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeYzE3mU402iL57XbH_0P3BCiUPIJZiBhyLcGbkte162YVja8GGYncBTVyifQ_aem_v9mP8S52JiNH0O-FVSIkSw|https://facebook.com/
e4772105-29bc-4f8d-9cf3-f480710bf40a|2026-05-22 14:30|14:30|1|Snapchat|paid_social|paid_social|||snapchat|8d61541e-d1df-4a62-9121-4220a31f5dc0|US | Dynamic Prospecting | Sales | Snap Ads | 10/05/2026|/?utm_medium=8d61541e-d1df-4a62-9121-4220a31f5dc0&utm_source=snapchat&utm_campaign=US+%7C+Dynamic+Prospecting+%7C+Sales+%7C+Snap+Ads+%7C+10%2F05%2F2026&utm_content=US+%7C+Snapchat+DPA+%7C+M+%7C+30%2B+%7C+All+Customers+Excluded&ScCid=d350fb31-af6e-4d74-a4d1-274f95e8e810&utm_term=BGID_3&utm_id=8d61541e-d1df-4a62-9121-4220a31f5dc0|
6e75485d-e1a7-49ff-abc0-f8d79f49bec3|2026-05-22 14:30|14:30|1|Facebook|paid_social|paid_social|||MetaAds|US | Cream | Prospecting | Conversions | Advantage+ sale campaign 9/11/2025 | Website|Broad | US | M | 45+ | #PGS-FC|/lpage/particle-face-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+%23PGS-FC&utm_content=Upspring+Target+Your+Top+3+Concerns+video+v1+Beat+back+headline+ElPage+Omri&fbclid=IwZXh0bgNhZW0BMABhZGlkAas14elMXnVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEelpTj05PwLJh41K1_Z-oVIL2MnNnuNU9J6c-NCo5Q6-QMUesDUjNyAc91fcA_aem_uQT6BpKilRtg_zL38kq4Zw&utm_id=120234524273950085&utm_term=120234524273990085|https://facebook.com/
a55115fd-3be6-4d3e-a401-104134d89e7c|2026-05-22 14:30|14:30|2|direct|none|direct||||||/checkout/|https://www.particleformen.com/cart-page/
67e2a147-2253-4332-a464-2548653a0e64|2026-05-22 14:30|14:30|3|Facebook|paid_social|paid_social|||MetaAds|US | Lady-Killer Kit | Prospecting | Conversions | Memorial Day Sale 2026 | Website|US | Prospecting | Website | Audience+ | Value Rules - 90% Bid Decrease | Placement Exclusions|/lpage/particle-lady-killer-kit/?utm_source=MetaAds&utm_medium=US+%7C+Lady-Killer+Kit+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=US+%7C+Prospecting+%7C+Website+%7C+Audience%2B+%7C+Value+Rules+-+90%25+Bid+Decrease+%7C+Placement+Exclusions&utm_content=Lady-Killer+Kit+Memorial+Day+Sale+2026+Image+V2+Dan+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy2XQRuVFzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5GKOWapXVQJsuvurwho_yzhr7C7UPVUeQuqDprypO2dWmf-hnjBYZBSUn4Qg_aem_U8vv3DnKNpKJc2iXpokpRQ&utm_id=120245521740210753_v2_s09_e7623&utm_term=120245521740210753|http://m.facebook.com/
d3bdee2e-0fdf-4dda-acc7-939d4d091f96|2026-05-22 14:30|14:30|1|Klaviyo|email|email||||||/product/particle-neck-cream/?coupon-code=MEMORIAL25&nb_klid=01JM9S3GZW15191M0NKYF4RDHK|
b7fd5bd3-2439-4988-be67-891c3c55899d|2026-05-22 14:30|14:30|1|direct|none|direct||||||/|
ec123107-4bee-494c-8bfe-6285916e5745|2026-05-22 14:30|14:30|1|flyover_section|paid|paid_other|||flyover_section|paid|iefc_may222026|/lpage/particle-instant-eye-firming-cream-el-flyover/?utm_source=flyover_section&utm_medium=paid&utm_campaign=iefc_may222026|
18469fad-3c1d-4780-b057-07032127a0d8|2026-05-22 14:30|14:30|1|mobilize|paid|paid_other|||mobilize|paid|babylon_fc_may212026|/lpage/particle-face-cream-el-babylon/?utm_source=mobilize&utm_medium=paid&utm_campaign=babylon_fc_may212026|
acb2e368-41f0-41ad-a879-cba8bbb52ab1|2026-05-22 14:29|14:30|2|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/all-products/?utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KJMYTYPN2RZQNSVP0CA22KT7&_kx=KmWLLZr88UzBjz63T924j2HBizkUwjkQIWhtNQH-0TRDBZv6da_k-l2BOB3AN5Ev.NRTHD9#hair|
49cbd502-a1ae-4933-b7a9-0bed17b9d7ff|2026-05-22 14:29|14:29|1|Facebook|paid_social|paid_social|Facebook Feed|120233579583940640|MetaAds|US | Shampoo | Prospecting | Conversions | Advantage+ sale campaign 08/18/2025 | Website|Broad | Website | M 35+ | #PGS-SHM | #2|/lpage/particle-hair-shampoo-el/?utm_source=MetaAds&utm_medium=US+%7C+Shampoo+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+08%2F18%2F2025+%7C+Website&utm_campaign=Broad+%7C+Website+%7C+M+35%2B+%7C+%23PGS-SHM+%7C+%232&utm_content=%2AHOLD%2A+Shampoo+Stop+gambling+Image+Flexible+V1%2F2%2F3%2F4%2F5+Dan+headline+V1%2F2+text+V1%2F2+PHair+ElPage&nbt=nb%3Afb%3Afb%3A120233579583940640%3A120244358348670640%3A120245001824890640&nb_placement=Facebook_Mobile_Feed&fbclid=IwZXh0bgNhZW0BMABhZGlkAas1LDjrzGBzcnRjBmFwcF9pZA8xNzM4NDc2NDI2NzAzNzAAAR5Hn1pJkN1KH-zd-YAmUEaLvqZhl3MqaS4p-zwrZgskzINB_pWag_GVZhe0yA_aem_sd8ih2ZhGhFznJx4quTWjQ&utm_id=120233579583940640&utm_term=120244358348670640|https://facebook.com/
48544396-a7c0-4ab4-aeb4-95c5ac2bd566|2026-05-22 14:29|14:30|3|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01F0Y71J09M6GBSGG71PD5MTWT&_kx=d6Gd3CB4LXdCbIlF8cC5Q5bZFqwOhvz1AheA_S8D5N0.NRTHD9|
c51aeb93-6f17-40a2-a1e7-a047c5846b7b|2026-05-22 14:29|14:36|8|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KB7M2YFDZANKR3H11PR3DCJK&_kx=tNbFjKaCe-aiy09Ptlus3--coRNsBiWRVHpwOlV57Jo.NRTHD9|
cdcbabd5-b6cb-4a43-b72f-2e89aa4e9208|2026-05-22 14:29|14:29|1|direct|none|direct||||||/product/particle-gravite/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01H5CSZ94D820YAGX1R21X0YG5&_kx=hSOit_HgviuOr7hYaXOy3JVCE7hrPiG8JVNZCSCQRXVro5l7VcypcNCgCaw3Ie62.NRTHD9
2b0292c7-3cfb-407f-aa8a-78b4b3d1e8a6|2026-05-22 14:29|14:30|3|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01GGWYY9WF469JFZAAGH82JSDW&_kx=IQfv2rTJOi5JVuKoOuimElquGJIUoUA5r8dQOaG1ktI.NRTHD9|
9befe8c4-0342-4139-a538-264ac0a52fdb|2026-05-22 14:29|14:29|1|Facebook|paid_social|paid_social|||MetaAds|Catalog  | US | Dynamic Retargeting | Conversions|Add to Cart 30 Days | US | 18+|/product/particle-gravite-bundle/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s12_e7625_pc_1&utm_term=23845507112770752&fbclid=IwY2xjawR9R6RleHRuA2FlbQEwAGFkaWQBqzLcZJx7EXNydGMGYXBwX2lkDzI0NTc5MDgxODk1NTg2OAABHmws6Cqoqa3mpHNQ3p1HE-BaBX4v1Dp39JDFaZZAAsD9plWUvoY4GU3ulUMm_aem_YWdncwAtjpAKP5SOS8F_YI1-enty&brid=YWdncwEtjpAKP5SOS8F_YI1-enty|https://l.facebook.com/
c1696fe3-46bb-4f4c-8069-00e08048c37b|2026-05-22 14:29|14:29|1|Facebook|paid_social|paid_social|||MetaAds|Catalog  | US | Dynamic Retargeting | Conversions|Add to Cart 30 Days | US | 18+|/product/particle-hair-shampoo/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEenEz7gGBzvYbmdPYwltscpkojZB5Rpoiur9I6l4hRI9I7YloRRFTjLOZ-hpU_aem_KYnhYwatAD8izXgw66smQQ&utm_id=23845507112770752_v2_s08_e7626&utm_term=23845507112770752&media_type=image|https://facebook.com/
2090d207-c440-4f0c-9480-98435c1a9d2e|2026-05-22 14:29|14:46|2|Facebook|paid_social|paid_social|||MetaAds|US | Cream | Prospecting | Conversions | Advantage+ sale campaign 9/11/2025 | Website|Broad | US | M | 45+ | Grapevine | #PGS-FC|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Grapevine+%7C+%23PGS-FC&utm_content=GV+Brent+Burden+Jan.+2026+image+1+Aging+headline+Long+text+MMC+Page+ElPage+Social+Proof&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3229oWVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeysUOkLmMlAKFPTAtaLZGdbtGbavouXcTeCSYbc7DcOdUBZeDDF0BcXu2O3o_aem_YWdncwC_80x_SgsSdMLzmHBJE2-t&brid=YWdncwG_80x_SgsSdMLzmHBJE2-t&utm_id=120234524273950085&utm_term=120244961715380085|http://m.facebook.com/
8d01f907-2a15-4ed0-b492-f39e4d4551f8|2026-05-22 14:29|14:38|7|Klaviyo|email|email|||Checkout Abandonment  - (2026)|flow|Checkout Abandonment - (2026) Email #3 - FT Customers (20% off)|/cart?wck_rebuild_cart=eyJjb21wb3NpdGUiOltdLCJub3JtYWxfcHJvZHVjdHMiOnsiZmY5MDEwZjIwY2QzYTgxOWYyY2E2MzA3MWFkOGNhNWMiOnsicHJvZHVjdF9pZCI6MTQ5NTEzOSwicXVhbnRpdHkiOjIsInZhcmlhdGlvbl9pZCI6MCwidmFyaWF0aW9uIjpbXX19fQ%3D%3D&utm_source=Checkout%20Abandonment%20%20-%20%282026%29&utm_medium=flow&utm_campaign=Checkout%20Abandonment%20-%20%282026%29%20Email%20%233%20-%20FT%20Customers%20%2820%25%20off%29&utm_id=TRCEkp&utm_term=A%20Quick%20Trick%20For%20Your%20Order&nb_klid=01KHWKSWK3KQJ6J0N12ZP7KXFD&_kx=co1ksCh2nftTd8UgYwvjqFcaGhGwCPEumDgLyCE2GF8.NRTHD9|
bd8bb8fb-f497-4663-b459-e4d3d7a135d7|2026-05-22 14:29|14:29|1|Facebook|paid_social|paid_social|||MetaAds|Catalog  | US | Dynamic Retargeting | Conversions|Add to Cart 30 Days | US | 18+|/product/particle-face-wash/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeKxNtHr5L7bJY4lvMFYk8ZvWq9KLLuwhUO2VooDuym9bA7JSl3ZbAK9WCuK4_aem_TmNUezm3DFCpKOCJs_hIgg&utm_id=23845507112770752_v2_s06_e7621&utm_term=23845507112770752&media_type=image|https://facebook.com/
2f205025-bb26-474a-952c-40a7cd7eb5aa|2026-05-22 14:29|14:29|1|Facebook|paid_social|paid_social|||MetaAds|US | Grapevine Dynamic Prospecting | Conversions|MMC | Broad | US | M | 40+ | #PGS-DYN|/product/power-shower-set/?media_type=image&utm_source=MetaAds&utm_medium=US+%7C+Grapevine+Dynamic+Prospecting+%7C+Conversions&utm_campaign=MMC+%7C+Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+MMC+Profile&utm_id=120241800254840753_v2_s01_e475_i20260522&utm_term=120241800254840753&fbclid=PAZXh0bgNhZW0BMABhZGlkAasy3GoRk1FzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAae8-Kf_drxrntfhJZCQsfut7Jealtx6pzIIWinK-VTm6ZuJO-CrsvzydwT-lA_aem_qwHjIGnBF0V4qQTzpnFUbQ|http://instagram.com/
d1c41f28-5995-4cb6-924d-05917f1c25ce|2026-05-22 14:29|14:29|1|direct|none|direct||||||/product/particle-hair-regrowth-system/?|
67d64c91-536d-4d15-8e4c-884979afca39|2026-05-22 14:29|14:29|1|direct|none|direct||||||/product/particle-gravite/|https://www.particleformen.com/lpage/particle-gravite-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Gravite+Cologne+%7C+Prospecting+%7C+Conversions+%7C+Grapevine+Advantage%2B+sale+campaign+10%2F23%2F2025&utm_campaign=Broad+%7C+Grapevine+%7C+US+%7C+F+35%2B+%7C+Memorial+Day+Sale+2026&utm_content=GV+Gravite+Memorial+Day+Sale+2026+image+1+MMC+Profile+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAasyOLRvJBFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeWl0QiEOHqenIYftNiLnQUnkc60_G7eHj1_mlU6RdraOZckcFllRIP4VgteU_aem_vIFbgIyjvGuE6cdfnx35YQ&utm_id=120233917713260097&utm_term=120245031125660097
d2998c2a-1174-443e-953b-c944bc4ea770|2026-05-22 14:29|14:29|1|Klaviyo|email|email||||||/product/particle-neck-cream/?bns=v2&nb_klid=01JQHTMXDFX7AQEC7NMW25JCG5&coupon-code=MEMORIAL25|
309f9d6b-7567-4e4b-bff4-fdaa7dd16319|2026-05-22 14:29|14:29|1|Klaviyo|email|email||||||/product/particle-face-cream/?coupon-code=MEMORIAL25&nb_klid=01FSNH2S392E6M6S5CVVRD7ZQ5|
3f19261b-5332-4fd3-85f5-5782e2a13a4e|2026-05-22 14:29|14:29|1|Beehiiv|email|email|||beehiiv|paid|V2BDPEDKWL|/lpage/particle-hair-shampoo-el-beehiv/?utm_campaign=V2BDPEDKWL&utm_source=beehiiv&utm_medium=paid&utm_content=shampoo_secondary2&_bhiiv=opp_1b6c8d4d-c564-446b-99cb-b5793fdcb120_0e114498&bhcl_id=03d67ffc-a3b0-47df-b9da-dfdb9e99506c_fbd94f37-5e0c-4990-a25a-2cb35a48212f_fbed3e82-521c-416b-a241-dece98e246a4&_bhlid=e28af769857f2359a3b4e5f8f587b2a22d21138e|
230235ac-9f0c-432f-a1ea-cbb5bc401036|2026-05-22 14:29|14:47|5|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01K0ETZ6JTNH7BPRTY56ZK1P0P&_kx=uhImQvcNUm-Ais3h2OPGqQ32hF7BsN2GQcDmKdlGuB8.NRTHD9|
83a2a8e5-6daf-4a01-89ba-909acb5db006|2026-05-22 14:29|14:31|3|Facebook|paid_social|paid_social|||MetaAds|US | Anti-Gray Serum | Prospecting | Conversions | Advantage+ sale campaign 07/28/2025 | Website|New Variations | Advantage+ sale campaign | Website | M 35+ | #PGS-AGS|/lpage/particle-anti-gray-serum-el/?utm_source=MetaAds&utm_medium=US+%7C+Anti-Gray+Serum+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+07%2F28%2F2025+%7C+Website&utm_campaign=New+Variations+%7C+Advantage%2B+sale+campaign+%7C+Website+%7C+M+35%2B+%7C+%23PGS-AGS&utm_content=%2AHOLD%2A+Anti-gray+serum+B%26A+%2B+Slogans+V5%2F6%2F7%2F8+Image+Dan+headline+Reverse+text+Shouldn%27t+PHair+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas0huLDvDBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR485TUrlJAl_LNtci_MdxiAjewFAjyvI1JSaC1kfzRlR8o-jfyETg1G4C6NLQ_aem_YWdncwC__BnY7iH9X2cR6zpF-eUM&brid=YWdncwG__BnY7iH9X2cR6zpF-eUM&utm_id=120231099507060640&utm_term=120246306513060640|http://m.facebook.com/
37fd3e09-9a59-494c-9abd-3167dbcc7e93|2026-05-22 14:29|14:29|1|Facebook|paid_social|paid_social|||MetaAds|US | Cream | Prospecting | Conversions | Advantage+ sale campaign 9/11/2025 | Website|Broad | US | M | 45+ | Grapevine | #PGS-FC|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Grapevine+%7C+%23PGS-FC&utm_content=GV+Brent+Burden+Jan.+2026+image+1+Aging+headline+Long+text+MMC+Page+ElPage+Social+Proof&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3229oWVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEemlsitX0UQzNwWvrljHQqri-4hYXjX9XGLUAL2NfYDSVxRsoyBmkQVjFbk1s_aem_DiCA4801o6H1Llp6gicTOw&utm_id=120234524273950085&utm_term=120244961715380085|https://facebook.com/
5a9fc0e1-9441-45e8-92d5-ac68854cd538|2026-05-22 14:29|14:29|2|Klaviyo|email|email||||||/product/particle-neck-cream/?bns=v2&nb_klid=01JNKS6KXK6A759TCEC6747HMA&coupon-code=MEMORIAL25|
82006cef-731a-4d19-9ba4-801be9129369|2026-05-22 14:29|14:29|1|Facebook|paid_social|paid_social|||MetaAds|US | Gravite Cologne | Prospecting | Conversions | Grapevine Advantage+ sale campaign 10/23/2025|Broad | Grapevine | US | F 35+ | Memorial Day Sale 2026|/lpage/particle-gravite-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Gravite+Cologne+%7C+Prospecting+%7C+Conversions+%7C+Grapevine+Advantage%2B+sale+campaign+10%2F23%2F2025&utm_campaign=Broad+%7C+Grapevine+%7C+US+%7C+F+35%2B+%7C+Memorial+Day+Sale+2026&utm_content=GV+Gravite+Memorial+Day+Sale+2026+image+1+MMC+Profile+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAasyOLRvJBFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeWl0QiEOHqenIYftNiLnQUnkc60_G7eHj1_mlU6RdraOZckcFllRIP4VgteU_aem_vIFbgIyjvGuE6cdfnx35YQ&utm_id=120233917713260097&utm_term=120245031125660097|https://facebook.com/
