time	session_id	url_path	referrer
14:47:18|1be073e1-0694-4a75-ac8e-bb835d256f39|/product/bold-moves-bundle/|https://www.particleformen.com/best-sellers/
14:47:17|72e6f598-009e-43e9-8cac-2405074b394d|/my-account/particle-rewards/?utm_source=Yotpo+L%26R+-+Loyalty+Welcome&utm_medium=email&utm_campaign=Yotpo+L%26R+-+Loyalty+Welcome+-+SMS+%231&utm_id=U5Dnta&utm_term=Yotpo+L%26R+-+Loyalty+Welcome+-+SMS+%231&nb_klid=01EH039CMYBYGYPXFVJM5DAAT3&_kx=8tbJfAclQan4gJgEN-lxw4NQDswhJwFtV_Mgxpg0_K2of0NV8_bhQKExEgwoLo0w.NRTHD9&after_login=1|https://www.particleformen.com/my-account/particle-rewards/?utm_source=Yotpo+L%26R+-+Loyalty+Welcome&utm_medium=email&utm_campaign=Yotpo+L%26R+-+Loyalty+Welcome+-+SMS+%231&utm_id=U5Dnta&utm_term=Yotpo+L%26R+-+Loyalty+Welcome+-+SMS+%231&nb_klid=01EH039CMYBYGYPXFVJM5DAAT3&_kx=8tbJfAclQan4gJgEN-lxw4NQDswhJwFtV_Mgxpg0_K2of0NV8_bhQKExEgwoLo0w.NRTHD9
14:47:17|df3a8afc-5e8f-4d1e-8da4-33e8292449c3|/product/particle-face-cream/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Remarketing+%7C+Conversions+%7C+Advantage%2B+sale+campaign+11%2F01%2F2025+%7C+Website&utm_campaign=PDP+Visitors+30+Days+%7C+No+Customers+%7C+US+%7C+ALL+%7C+18%2B&utm_content=Face+cream+Reviews+20%25+discount+image+flexible+2-3+headline+limited+text+hurry+PDP&fbclid=IwZXh0bgNhZW0BMABhZGlkAas0aSnYuyVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEecQw4rf2KaRi_pNSsNwLT4OEdYDrtcW3StoI8Lox9Ofm6b2dzF12LOi05w8c_aem_xBDv7oelWQkyXOHxE43-Qg&utm_id=120238053514320085&utm_term=120238053514340085|https://facebook.com/
14:47:16|2d284e95-8971-4ba7-81d5-166678652125|/product/particle-hair-shampoo/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEe1dhtWzFw0tkwUq5sW_lWhqY2yQ4RjW0IY4ZWWKRFybwQiMYNebFGRRpL8hU_aem_cVcXYO8julI7E59EIHFGjg&utm_id=23845507112770752_v2_s04_e475_i20260522&utm_term=23845507112770752&media_type=image|https://facebook.com/
14:47:16|96cd399e-535b-419f-a4d1-1e4cfab82442|/product/particle-face-cream/|https://www.particleformen.com/all-products/
14:47:16|ea13ebdb-cbbc-4b0d-b3b4-b969611aee7d|/cart-page/?_nocache=1779461225&_gl=1*o7fpcb*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4ei-eg4iEcSOQmDwIBfR2uJbR6pkCWMEW8zoG4AnLKgY7d2mqBv0kMaAjklEALw_wcB|https://www.particleformen.com/product/particle-face-cream/?utm_source=google&utm_campaign=&utm_agid=72855543579&utm_term=particle%20for%20men&utm_medium=cpc&creative=708597749035&device=c&placement=&utm_source=google&utm_campaign=Search_Brand_Keywords_USA&utm_agid=72855543579&utm_term=particle%20for%20men&utm_medium=cpc&creative=708597749035&device=c&placement=&gad_source=1&gad_campaignid=2048847326&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4ei-eg4iEcSOQmDwIBfR2uJbR6pkCWMEW8zoG4AnLKgY7d2mqBv0kMaAjklEALw_wcB
14:47:15|1103f6bc-e471-44b5-87a8-57ae06f01fed|/cart-page/?utm_source=Cart%20Abandonment%20%20-%20%282026%29&utm_medium=flow&utm_campaign=Cart%20Abandonment%20-%20%282026%29%20Email%20%234%20-%20New%20customer%20%2825%25%20off%29&nb_klid=01KRV98PXHN764JSHT4BC2Z3J0&_kx=p1HNunp5-JgIW-MhwbEAnej2qW6h6h1xpHOXgjvAbVo.NRTHD9|
14:47:15|bf955a9d-e1d3-4d55-94f5-40589dd5eb99|/my-account/view-order/3891525/|
14:47:15|54890516-597e-423f-abca-812a0214c8e2|/all-products/?nb_klid=01JD2MG4MWBWFXDWNPPV4CW4S3#wellness|
14:47:14|39c9c94e-4da0-4fea-96ee-00c57060e442|/product/particle-face-cream/?item=1&nbt=nb%3Aadwords%3Ag%3A15756563182%3A131803111596%3A572502106548&nb_adtype=pla_with_promotion&nb_kwd=&nb_ti=pla-294691928366&nb_mi=144605902&nb_pc=online&nb_pi=7&nb_ppi=294691928366&nb_placement=&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Shopping_Brand_Face_Cream_USA&utm_agid=131803111596&utm_term=&utm_medium=cpc&creative=572502106548&device=c&placement=&gad_source=1&gad_campaignid=15756563182&gbraid=0AAAAACufrwpEgg_E3Y5tuubdlFWx61F8J&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4efY36LqiSfAJZEgFouSH7SbV1x-BKJS8D5jsvhrM8VGh3qqcECJqEaAjAGEALw_wcB|https://www.google.com/
14:47:14|96cd399e-535b-419f-a4d1-1e4cfab82442|/all-products/|https://www.particleformen.com/?utm_source=Yotpo%20Loyalty%20Monthly%20Status&utm_medium=email&utm_campaign=Yotpo%20Loyalty%20Monthly%20Status%20-%20Email%20%231&utm_id=UeFnYW&utm_term=Your%20Points%20Update%20-%20Don%27t%20Let%20Them%20Expire&nb_klid=01EHPTFB73FDN52SA9YD3066RK&bxid=01EHPTFB73FDN52SA9YD3066RK&_kx=ofpEgJqlqZp_42hTozTYKyAA_8xiG6mZ_7TtnZs851pDBZv6da_k-l2BOB3AN5Ev.NRTHD9
14:47:14|9fab8e28-bde9-4abf-9b0a-31808e2ab6c3|/product/particle-hair-shampoo/|https://www.particleformen.com/product/particle-anti-gray-serum/
14:47:13|b8cd7ca5-695b-4300-94f0-fa2dd540d003|/product/particle-gravite/?utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B&utm_content=All+Products&utm_id=23847070614750752_v2_s01_e475_i20260522&utm_term=23847070614750752&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GQfDbFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEey-ejBJ50XwhQeoKkgukPF1Uew_hT8eo_2Uoie19lIR_un52QHMM-rjYGU4w_aem_D0T4Brq4VAW8NChXGDM1PA|https://facebook.com/
14:47:13|e2029956-1d39-41a9-9567-50f384c33270|/all-products/?utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01HQXGV5MNXNNYEB5EJFRYDDY5&_kx=bG0ikK-t9RnyLge85Kln6ewtQJsmTrWY8ynCnaypRxI.NRTHD9#face|
14:47:13|96cd399e-535b-419f-a4d1-1e4cfab82442|/?utm_source=Yotpo%20Loyalty%20Monthly%20Status&utm_medium=email&utm_campaign=Yotpo%20Loyalty%20Monthly%20Status%20-%20Email%20%231&utm_id=UeFnYW&utm_term=Your%20Points%20Update%20-%20Don%27t%20Let%20Them%20Expire&nb_klid=01EHPTFB73FDN52SA9YD3066RK&bxid=01EHPTFB73FDN52SA9YD3066RK&_kx=ofpEgJqlqZp_42hTozTYKyAA_8xiG6mZ_7TtnZs851pDBZv6da_k-l2BOB3AN5Ev.NRTHD9|
14:47:13|5a77aa5d-957d-42cd-9bd8-ccb3ce236bfd|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779461213
14:47:12|eda633f4-e39d-4e47-be7b-8608a953f593|/thank-you-order/?order_id=3891807&key=|https://www.particleformen.com/checkout/
14:47:12|6e3abc14-b2be-479a-8193-d22e273102e8|/my-account/view-order/3469214/|https://www.particleformen.com/my-account/orders/?mtke=48
14:47:11|6f8f1516-2961-4b19-891b-723121dcf67d|/my-account/view-order/3883749/|https://www.particleformen.com/my-account/orders/?mtke=48
14:47:11|df3a8afc-5e8f-4d1e-8da4-33e8292449c3|/product/particle-face-cream/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Remarketing+%7C+Conversions+%7C+Advantage%2B+sale+campaign+11%2F01%2F2025+%7C+Website&utm_campaign=PDP+Visitors+30+Days+%7C+No+Customers+%7C+US+%7C+ALL+%7C+18%2B&utm_content=Face+cream+Reviews+20%25+discount+image+flexible+2-3+headline+limited+text+hurry+PDP&fbclid=IwZXh0bgNhZW0BMABhZGlkAas0aSnYuyVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEecQw4rf2KaRi_pNSsNwLT4OEdYDrtcW3StoI8Lox9Ofm6b2dzF12LOi05w8c_aem_xBDv7oelWQkyXOHxE43-Qg&utm_id=120238053514320085&utm_term=120238053514340085|https://facebook.com/
14:47:09|ca2ab153-d987-4ed5-8acf-606441a0d63f|/cart-page/|https://www.particleformen.com/checkout/?utm_source=Checkout+Abandonment+Flow+-+Memorial+Day+2026&utm_medium=email&utm_campaign=Memorial+Day+2026++Checkout+Abandonment+Flow+-+SMS+1&utm_id=TTxx9d&nb_klid=01JKV6P8BZ0CTAMZZPGA9R38CJ&_kx=xDgv0y1S-GIAmt2qkpIJjDTm1qiaPw2Bqvp3ovb4ophPSZ_VG2UVFyzQdixCNAvf.NRTHD9
14:47:08|411efb1b-b872-48ab-9720-30eb318851c3|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779461204
14:47:07|b88d85bc-c996-47d4-954e-7f8a57f93a81|/my-account/view-order/3891800/|https://www.particleformen.com/my-account/orders/
14:47:07|9f79ceb1-9663-47d7-93dc-b23d62e29d13|/product/particle-face-wash/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s10_e7646_pc_1&utm_term=23845507112770752&fbclid=IwY2xjawR9S7dleHRuA2FlbQEwAGFkaWQBqzLcZJx7EXNydGMGYXBwX2lkDzI0NTc5MDgxODk1NTg2OAABHsj9XiJyIU6HTdAdTNWBR_aLq-TgZKTdUPVdqAzm_nWABLus2PJInMJiukv3_aem_K5sQNqzEfk54tABAh3dYcg|https://l.facebook.com/
14:47:07|689fcef5-c876-455d-aee4-6e0d098b6505|/product/dark-spot-remover-set/?utm_source=MetaAds&utm_medium=US+%7C+Dark+Spot+Remover+Set+%7C+Winback+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=US+%7C+Winback+%7C+Website+%7C+Audience%2B+%7C+Value+Rules+-+90%25+Bid+Decrease+%7C+Placement+Exclusions&utm_content=Dark+Spot+Remover+Set+Memorial+Day+Sale+2026+Image+V1+Issac+PDP&utm_id=120245517822230753_v2_s04_e475_i20260522&utm_term=120245517822230753&fbclid=IwY2xjawR9S7lleHRuA2FlbQEwAGFkaWQBqzLZcdMT8XNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR49HdM5U_wq8QM1iomAdXscS0h5HJlabKnyp4_XRn3PT4aMXPCv1wEK6t6pWA_aem_7whMnkRbOp32X5z9CpEiDw|https://l.facebook.com/
14:47:07|82f8ade7-ac54-4149-bf1d-f7a2924a2ea4|/all-products/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01FFR65YEM29F84M0Q99HRADFV&_kx=LD80dZLHKwo3j8LGXA0TSxIG5WAh35oTr6ubIDEFiio.NRTHD9
14:47:06|f1753b5b-f925-4182-bbca-d50dc678f33f|/product/particle-face-cream/|https://www.particleformen.com/all-products/
14:47:06|fed9cb20-fe8e-4ba0-ba6f-8955453f3f7a|/product/particle-anti-gray-serum/?layout=gifts&utm_source=MetaAds&utm_medium=US+%7C+Anti-Gray+Serum+%7C+Winback+%7C+Conversions+%7C+Website&utm_campaign=Memorial+Day+Sale+2026+%7C+Anti-Gray+Serum+Purchasers+%7C+All+18%2B&utm_content=Anti-Gray+Serum+Memorial+Day+Sale+2026+Image+Dan+V3+PDP&nbt=nb%3Afb%3Aig%3A120236774704880640%3A120248816374430640%3A120248816507560640&nb_placement=Instagram_Stories&utm_id=120236774704880640&utm_term=120248816374430640&fbclid=PAZXh0bgNhZW0BMABhZGlkAas1vU0CzhBzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAad8jTcqJ9yRe-Y5ymEtJsbfiqlkQjxm9Agi7m7-jbX5xmvW6oFAaHc8W7N_Sw_aem_YWdncwCsIVW-xw-mJR2JlEpWHZ7_&brid=YWdncwGsIVW-xw-mJR2JlEpWHZ7_|http://instagram.com/
14:47:06|da94d967-42f0-41b8-b612-65a2857f7a83|/my-account/orders/?mtke=48|https://www.google.com/
14:47:05|3cafc573-a41e-4a36-83c3-1b3a224b658f|/lpage/golfers-bundle-el/?utm_source=MetaAds&utm_medium=US+%7C+Golfers+Bundle+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=US+%7C+Prospecting+%7C+Website+%7C+Audience%2B+%7C+Value+Rules+-+90%25+Bid+Decrease+%7C+Placement+Exclusions&utm_content=Golfers+Bundle+Memorial+Day+Sale+2026+Image+V1+Dan+ElPage&utm_id=120245521029250753_v2_s07_e7624&utm_term=120245521029250753&fbclid=IwY2xjawR9S7dleHRuA2FlbQEwAGFkaWQBqzLZcGZkkXNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR7D0Ja93OgWWEpRzlVZR1gzfLpCk5F73chBx83zXfv3XUa86-pqfeeF1Ut3lA_aem_9L-OEcc4WhcvYziKGuTx3g|https://l.facebook.com/
14:47:05|8d3ebc11-d57b-4e57-b374-8309ea64308b|/cart-page/?_nocache=1779461215|https://www.particleformen.com/product/particle-anti-gray-serum/
14:47:05|a6fbf99a-cd3e-4c3a-8e23-43e833c5468f|/lpage/particle-face-cream-el/?prm=1&fbclid=IwY2xjawR9S7dleHRuA2FlbQEwAGFkaWQBqzLcZPUiYXVzcm0AAAAAAAAAF3NydGMGYXBwX2lkDzI0NTc5MDgxODk1NTg2OAABHuQXH1I1e3lCmItFChDj9iCs3AhiVBgVvKwU8GEqchCb2iirp-3J1drii2CA_aem_0SasUmtYWuH0teX7dlzTFA&utm_term=120240748431420753&utm_id=120240748431420753_v2_s04_e475_i20260522&utm_content=All+Products+%7C+Theme+%231&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions+%7C+Theme+%231+Test+%7C+02%2F26%2F2026&utm_source=MetaAds|https://www.particleformen.com/lpage/particle-face-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions+%7C+Theme+%231+Test+%7C+02%2F26%2F2026&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+Theme+%231&utm_id=120240748431420753_v2_s04_e475_i20260522&utm_term=120240748431420753&fbclid=IwY2xjawR9S7dleHRuA2FlbQEwAGFkaWQBqzLcZPUiYXVzcm0AAAAAAAAAF3NydGMGYXBwX2lkDzI0NTc5MDgxODk1NTg2OAABHuQXH1I1e3lCmItFChDj9iCs3AhiVBgVvKwU8GEqchCb2iirp-3J1drii2CA_aem_0SasUmtYWuH0teX7dlzTFA
14:47:05|a6fbf99a-cd3e-4c3a-8e23-43e833c5468f|/lpage/particle-face-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions+%7C+Theme+%231+Test+%7C+02%2F26%2F2026&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+Theme+%231&utm_id=120240748431420753_v2_s04_e475_i20260522&utm_term=120240748431420753&fbclid=IwY2xjawR9S7dleHRuA2FlbQEwAGFkaWQBqzLcZPUiYXVzcm0AAAAAAAAAF3NydGMGYXBwX2lkDzI0NTc5MDgxODk1NTg2OAABHuQXH1I1e3lCmItFChDj9iCs3AhiVBgVvKwU8GEqchCb2iirp-3J1drii2CA_aem_0SasUmtYWuH0teX7dlzTFA|https://l.facebook.com/
14:47:04|e5108c83-d8cc-400c-8315-e85b662d894b|/product/particle-instant-eye-firming-cream/|https://www.particleformen.com/lpage/particle-instant-eye-firming-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Instant+Eye+Firming+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+%7C+Website&utm_campaign=Broad+%7C+US+%7C+Audience%2B+%7C+M+35%2B+%7C+SOFT+Exclusions&utm_content=IEFC+Memorial+Day+Sale+2026+image+2+Natalie+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas11YgNxRVzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5TSX4HAXAptS0nRJqE6DOrWc6s-rB8fBQ7MdrFyesPZ_CvXVASM5E__eLltQ_aem_Tu-IBMWcR1kCAVOkIJ0-9A&utm_id=120245367097900085&utm_term=120245367097890085
14:47:04|fe552523-ef7e-4cb1-99c1-cad3db2701f0|/cart-page/?utm_source=Cart%20Abandonment%20Flow%20-%20Memorial%20Day%202026&utm_medium=flow&utm_campaign=Cart%20Abandonment%20Flow%20-%20Memorial%20Day%202026%20-%20Email%201&utm_id=RQY8RQ&utm_term=Don%E2%80%99t%20Lose%20Your%20Cart&nb_klid=01JDZ6YP679P7S6SZ2PZRWQKX7&_kx=kdIwW_AO9nloRKL6Mwk6-XTT77FK-8wxoSqiw_qTXP8.NRTHD9|
14:47:03|230235ac-9f0c-432f-a1ea-cbb5bc401036|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779460202
14:47:03|55bcbaa4-f400-4cdf-a0e4-36976e13a0fa|/product/particle-instant-eye-firming-cream/|https://www.particleformen.com/all-products/?utm_source=Order%20Confirmation&utm_medium=email&utm_campaign=Order%20Confirmation%20-%20New%20Timers%20Branch%20-%20Email%20%233&utm_id=RE5f3E&utm_term=%7B%7B%20first_name%20%7D%7D%2C%20men-only%20anti-aging%20access&nb_klid=01KS6BCMATX41H3M4YHGDKS8W4&_kx=VkpiygOdQTqlJtJ73GBWTt-DJSNVVxhZsgWuZ7gbH5M.NRTHD9
14:47:03|331b4407-cd68-4036-b7bb-eb2d7a20c8a4|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779461159
14:47:02|97af77b2-7cbf-457f-9e7a-051923b8812b|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779461184
14:47:01|6f8f1516-2961-4b19-891b-723121dcf67d|/my-account/orders/?mtke=48|
14:47:01|e2e72955-36fd-4a2b-a5f7-f89c3ff29af6|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Grapevine+%7C+%23PGS-FC&utm_content=GV+Megan+image+1+Your+wife+headline+Megan+Page+ElPage+Social+Proof+%7C+%23AO-FC&utm_id=120234524273950085&utm_term=120244961715380085&fbclid=IwY2xjawR39m5leHRuA2FlbQEwAGFkaWQBqzIn7se5xXNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR6wv-CramDtBIX9sqJ-EUS3oNucWW3-2ZSzOFBd9pMUQCHu9NGChpsAvxWg0w_aem_znP6vgqke_zUBuJ93O9oxQ|https://l.facebook.com/
14:47:01|cd289a27-4fcf-4c7d-af49-7986bdfc43a2|/product/particle-face-cream/?item=1&nbt=nb%3Aadwords%3Ag%3A21655345658%3A166879771196%3A711926057495&nb_adtype=pla_with_promotion&nb_kwd=&nb_ti=pla-294691928366&nb_mi=144605902&nb_pc=online&nb_pi=7&nb_ppi=294691928366&nb_placement=&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Shopping_Face_Cream_USA&utm_agid=166879771196&utm_term=&utm_medium=cpc&creative=711926057495&device=m&placement=&gad_source=1&gad_campaignid=21655345658&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4eXNfVMlPV4WHkKLrG9O1SogJ_MOsxLKmblRd3WDJSIjCzP-1bcS7MaApkSEALw_wcB|https://www.google.com/
14:47:00|e1d2aa85-3b4a-4e82-95c5-f35f4516ce8d|/my-account/orders/|https://www.particleformen.com/product/particle-hair-shampoo/
14:46:59|5a77aa5d-957d-42cd-9bd8-ccb3ce236bfd|/cart-page/?_nocache=1779461213|https://www.particleformen.com/product/particle-instant-eye-firming-cream/?ref=cart-sidebar
14:46:59|72e6f598-009e-43e9-8cac-2405074b394d|/my-account/particle-rewards/?utm_source=Yotpo+L%26R+-+Loyalty+Welcome&utm_medium=email&utm_campaign=Yotpo+L%26R+-+Loyalty+Welcome+-+SMS+%231&utm_id=U5Dnta&utm_term=Yotpo+L%26R+-+Loyalty+Welcome+-+SMS+%231&nb_klid=01EH039CMYBYGYPXFVJM5DAAT3&_kx=8tbJfAclQan4gJgEN-lxw4NQDswhJwFtV_Mgxpg0_K2of0NV8_bhQKExEgwoLo0w.NRTHD9|
14:46:59|0169423d-e942-45f8-8021-f181eed36885|/lpage/particle-43-shaving-gel-el/?utm_source=MetaAds&utm_medium=US+%7C+Shaving+Gel+%7C+Winback+%7C+Conversions+%7C+Website&utm_campaign=All+Purchasers+%28Non-Face+Cream%29+%7C+US+%7C+18%2B&utm_content=Shaving+Gel+ADGE+We+made+a+better-for-you+Anti+Agin+Shaving+Gel+image+Flexible+Natalie+headline+1+text+long+1+ElPage&nbt=nb%3Afb%3Afb%3A120242235759480085%3A120242235759570085%3A120244182041990085&nb_placement=Facebook_Instream_Video&fbclid=IwZXh0bgNhZW0BMABhZGlkAasxclcB0nVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeCYNNPPnGynbInZFURSNY4PXTT1VgSHwNYqgZ8AlbonrlAQ4DGWRlAs-ITK4_aem_PwW2v7P06sS3PtQGUEU6dg&utm_id=120242235759480085&utm_term=120242235759570085|https://facebook.com/
14:46:57|f1753b5b-f925-4182-bbca-d50dc678f33f|/all-products/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KJME8GH4F2FQ3ZM5ED8Y8EJA&_kx=KZ2x_2Nf5czPu4O5Y8RYM3rLBm1khxY_e7VoUN70CIdro5l7VcypcNCgCaw3Ie62.NRTHD9
14:46:55|2ef5e27c-6cfc-4956-a80c-895503c25487|/product/particle-shaving-gel/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01KJK404ZAHEQK8DPPTS8FT3Z5&_kx=SzgrSFWvGgf_-pVo2C-QhfOYJtdicI8-dKu-tzq6rBSqRmcE63MYjH1jREtvi-MA.NRTHD9
14:46:55|411efb1b-b872-48ab-9720-30eb318851c3|/cart-page/?_nocache=1779461204|https://www.particleformen.com/product/particle-face-cream/?nbt=nb%3Amicrosoft%3Ao%3A603072848%3A1332610462757362%3A83288411429782&nb_mt=e&nb_bmt=bp&nb_oii=83289245560048&nb_qs=www.particleformen.com&nb_fii=&nb_li_ms=&nb_lp_ms=82010&nb_pi=&nb_pc=&nb_ci=&msclkid=17147ec668a91fb3867c14d604b4d9a7
14:46:53|466c292d-0de9-48df-a0f2-89fe452422ce|/all-products/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01K703VXGSVKHN5VVH61BCAGDZ&_kx=gMb_w94EE1SCLRHi-ACCsPAXNzKFIUlXeIxOpeyNp1E.NRTHD9|
14:46:53|f3fedabd-2105-4ad1-8b02-f8d50cc2b99e|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01GQ7DRWG7GA074H2KH5E11B9W&_kx=nCF8K8tyhWzktcbb6jnWjO7UCSIET0nrUnodQRP6Az0.NRTHD9|
14:46:53|ecace0a2-7d81-48a7-87e0-cf197b4ff932|/checkout/?utm_source=Checkout+Abandonment+Flow+-+Memorial+Day+2026&utm_medium=email&utm_campaign=Memorial+Day+2026++Checkout+Abandonment+Flow+-+SMS+1&utm_id=TTxx9d&nb_klid=01H93ATXDWS4TWH5X66E5D2NTX&_kx=ui61VH-KqDs-t5GOK7BRpINQDswhJwFtV_Mgxpg0_K2IbVyCHbh0aGtvQP-D-1Z-.NRTHD9|
14:46:53|f1753b5b-f925-4182-bbca-d50dc678f33f|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KJME8GH4F2FQ3ZM5ED8Y8EJA&_kx=KZ2x_2Nf5czPu4O5Y8RYM3rLBm1khxY_e7VoUN70CIdro5l7VcypcNCgCaw3Ie62.NRTHD9|android-app://com.google.android.gm/
14:46:51|0901fe6a-6a9e-489a-a450-7ce452baad4a|/product/particle-face-cream/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01K92MSP9PT7D8RCN65XH1ZRZQ&_kx=uizFrLwMIzYA7kAgdunjZwKAMwxUDgU8Mkbn9Tm_y47iCHLK-TGnh0PYoNQlLql6.NRTHD9
14:46:51|82f8ade7-ac54-4149-bf1d-f7a2924a2ea4|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01FFR65YEM29F84M0Q99HRADFV&_kx=LD80dZLHKwo3j8LGXA0TSxIG5WAh35oTr6ubIDEFiio.NRTHD9|
