time	session_id	url_path	referrer
14:04:34|c42aaca1-a912-439a-986b-3f2b40c2bfe1|/cart-page/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01KB6JKXXE09CVGBNM5TSAXYK4&_kx=5oiePYm2u1U6cs-rImWekN-LFfF5zwR-ys8k1HgsVPPEGviH3SmU0AmYT37DEk24.NRTHD9
14:04:34|801281c8-ca4d-4792-9167-f0a37a9dd531|/my-account/particle-rewards/?utm_source=Rewards%20failure%20to%20launch&utm_medium=email&utm_campaign=Rewards%20failure%20to%20launch%20flow%20-%20Email%20%232&utm_id=XZRCa3&utm_term=%7B%7B%20first_name%20%7D%7D%2C%20rewards%20engineered%20for%20men&nb_klid=01KKZ0AEZ0QBFC56KS10J202KZ&_kx=Q2HDsLR3GaLZ1b4hbTTUrE7BkQJlmGT0vrc-pm6HQmA.NRTHD9|
14:04:33|111ed03d-b621-471c-9869-b5d2e4d3bd10|/product/particle-face-cream/|https://www.particleformen.com/all-products/
14:04:32|71e0bec6-9b44-4373-ae12-c1b6f0b1be04|/lpage/particle-instant-eye-firming-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Instant+Eye+Firming+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+%7C+Website&utm_campaign=Broad+%7C+US+%7C+Audience%2B+%7C+M+35%2B+%7C+SOFT+Exclusions&utm_content=IEFC+Instant+Solution+Call+Out+extention+image+7+Natalie+headline+1+text+1+Science+Page+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas1WINI8dVzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4Sp8zomTUUVTEFo-IwQA2SxSFOBb0ENDLkWbfCsJqs4KM32eTW2UZ6_xJ8Hg_aem_s2DY613zfcmTw3HwBQ_wHw&utm_id=120245367097900085&utm_term=120245367097890085|http://m.facebook.com/
14:04:31|6f2a7065-fabe-42b3-b65a-c56e4b3ec301|/product/particle-face-cream/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KAZJ89GYVC24G5XTNTTJ4ZCJ&_kx=dvca8m-RquRK5BHGsY7A6fa2FVhARtQ4SK2jBWK5PFI.NRTHD9|https://www.google.com/
14:04:30|d93c0660-2bae-4f0f-9092-f4b4cdd31a4a|/product/particle-face-cream/?coupon-code=MEMORIAL25&nb_klid=01J35JC4PPHK93VQ64SQP7FRVW|
14:04:30|74d27e5a-c211-48ae-9911-9cbfe2a18e40|/product/particle-hair-shampoo/|https://www.particleformen.com/best-sellers/
14:04:29|b2eb6ab8-7924-4451-9093-69979458704f|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JGKWNFRXSSY3QWHVAWD5DZ52&_kx=EH7MtEFlbMk8CDDPSI-vTQaBldCnD2R5LB9N_6-aqqA.NRTHD9|
14:04:29|f161ca82-98b4-4c67-af06-c7512a3218ee|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779458595
14:04:28|e578d838-181e-4acf-8010-71de6277d9fc|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779458643
14:04:26|c42aaca1-a912-439a-986b-3f2b40c2bfe1|/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01KB6JKXXE09CVGBNM5TSAXYK4&_kx=5oiePYm2u1U6cs-rImWekN-LFfF5zwR-ys8k1HgsVPPEGviH3SmU0AmYT37DEk24.NRTHD9|
14:04:23|af08fa43-9d5c-4ecd-981e-89f36c5db8ae|/product/particle-hair-shampoo/|https://www.particleformen.com/all-products/
14:04:22|19457ed7-7709-49f6-bacb-a93da2417f0c|/product/particle-hair-shampoo/|https://www.particleformen.com/product/particle-face-cream/
14:04:22|b4e7e52f-c5c9-41cc-984b-f633ff4fd2b1|/product/the-smooth-skin-set/?utm_source=MetaAds&utm_medium=US+%7C+Smooth+Skin+Set+%7C+Winback+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=US+%7C+Winback+%7C+Website+%7C+Audience%2B+%7C+Value+Rules+-+90%25+Bid+Decrease+%7C+Placement+Exclusions&utm_content=Smooth+Skin+Set+Memorial+Day+Sale+2026+Image+V1+Dan+PDP&utm_id=120245516272850753_v2_s07_e7624&utm_term=120245516272850753&fbclid=PAZXh0bgNhZW0BMABhZGlkAasy2XCukSFzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAacQq5YRPxU6G1Qe7SveHZw33K2vyhKsjomZW6NDm0FUQTojE8Ve5jeTPHUX-g_aem_YWdncwDlMBL5NoWe1NsBIt3Jgdi2&brid=YWdncwHlMBL5NoWe1NsBIt3Jgdi2|http://instagram.com/
14:04:21|74d27e5a-c211-48ae-9911-9cbfe2a18e40|/best-sellers/|https://www.particleformen.com/my-account/particle-rewards/?utm_source=K.+Yotpo+L%26R+-+Points+Expiration&utm_medium=email&utm_campaign=Yotpo+L%26R+-+Points+Expiration+-+Email+%234+%285th+Message%29+-+Low+Points+Amount&utm_id=T7a4pG&utm_term=Regarding+your+expiring+credit&nb_klid=01HQ4VAJ00KT5E5BA22XY858SG&bxid=01HQ4VAJ00KT5E5BA22XY858SG&_kx=7FduSqoeXwEYpfm7Ew8Druj2qW6h6h1xpHOXgjvAbVo.NRTHD9&code=7421&email=chazman511%40gmail.com&after_login=1
14:04:19|dbebed6c-c8cd-4197-bff6-7eb5c7708a14|/product/particle-face-cream/|https://www.particleformen.com/all-products/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KQKG1P0PKRAVWCJ3B4BPWPHZ&_kx=s1-pgsCtO8W-2lAuywzkbz6AbJN4H20iKBBg2sqRNeY.NRTHD9
14:04:19|909aa2c4-8156-49cb-ab3c-486107145c26|/lpage/particle-face-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Look-a-like+Outersignal%3A+The+Corporate+Commander+Persona+%7C+US+%7C+18%2B+M+%7C+%23PGS-FC&utm_content=Text+Ads+Executives+guys+Collection+extention+image+1+Beat+back+headline+ElPage+Dan&fbclid=IwZXh0bgNhZW0BMABhZGlkAas1Hyu15-VzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeInOezOmF-9lV6NFec7yujqTqFHmkXqCI1Xfx36gjsyov3VIJIpbOU_jL7Fc_aem_awGnHENQ2PHHuw9CaDDK_Q&utm_id=120234524273950085&utm_term=120247854909700085|https://facebook.com/
14:04:18|784ccde0-ea8d-4735-ab92-dbb61b456b57|/thank-you-order/?order_id=3891528&key=|https://www.particleformen.com/checkout/
14:04:18|96672330-b590-4f0e-8192-70ec27a549cb|/product/particle-gravite/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s01_e475_i20260522&utm_term=23845507112770752&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeW_4fvH6MKKO-iP-zXwlzGfBP2WXp4VwstSLrt-RJNVNPFlb680X8ZegGpPc_aem_TFBwkTy96Fgbl8ZLW8JOzA|https://facebook.com/
14:04:16|995156e9-1a55-49e6-82c0-316d65cfe06c|/product/particle-gravite/|https://www.particleformen.com/all-products/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JC0NFEAE8QR649DTTA1NK1RK&_kx=0T63AkHT6Q-A5uxEMXsMtQq3k73nF1vLpnCre8eNhT8.NRTHD9
14:04:16|d99750ff-2453-4069-a47c-c1c3498092ac|/product/particle-face-cream/|https://www.particleformen.com/all-products/?coupon-code=MEMORIAL25&utm_source=Memorial+Day+2026+-+Welcome+Flow&utm_medium=email&utm_campaign=Memorial+Day+2026+-+Welcome+Flow+SMS+%231&nb_klid=01JCHGFDD097N6S09BT4CQPMKY&_kx=bfLhUI_1JJc9wzIZ-HXexQZZqgEfyeBuNIYbal_ORFu3jdrLBo5JUrL4eQgprIs9a6OZe1XMqXDQoAmsNyHutg.NRTHD9
14:04:14|120463ea-9467-4b10-955f-3ae43b37c759|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Grapevine+Advantage%2B+sale+campaign+10%2F29%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B&utm_content=GV+Cream+Memorial+Day+Sale+2026+image+4+MMC+Profile+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas11YR7dpVzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5dCdn1IFOUtLHI6f7fbGDAEgoFGcD-qh_N3lo9nthKTTOoENq5qXrrr_gtoA_aem_GCxnyNc6Y0EOsv9SwPgMWQ&utm_id=120237840583270085&utm_term=120237840583130085|http://m.facebook.com/
14:04:14|5946ee14-4e75-4827-b740-4f0d08928f9e|/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01HKZJVEY3XX3W8CKM6A27N1M2&_kx=PnpWdz1RdgSK20c3wRJ0HD2ByJeYGmrFuJwNh91Uk80UloL8v9f9O9OsjwGQk9yWcfZzkPwHJ0G7WUdeykJaJw.NRTHD9|
14:04:14|2198b8a3-39d0-4e6c-83ba-7945482f2db6|/lpage/particle-face-cream-el/?utm_source=google&utm_campaign=&utm_agid=184678511230&utm_term=face%20moisturizer%20wrinkles&utm_medium=cpc&creative=757479682512&device=m&placement=&utm_source=google&utm_campaign=Search_Face_Cream_General_USA&utm_agid=184678511230&utm_term=face%20moisturizer%20wrinkles&utm_medium=cpc&creative=757479682512&device=m&placement=&gad_source=1&gad_campaignid=20013065260&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4eIXxfAWp8at12eF0WUJP0A-dAQ7axNGmr0YMwpJXr62oVxLgh9Y1IaAteWEALw_wcB|https://www.google.com/
14:04:12|d99750ff-2453-4069-a47c-c1c3498092ac|/all-products/?coupon-code=MEMORIAL25&utm_source=Memorial+Day+2026+-+Welcome+Flow&utm_medium=email&utm_campaign=Memorial+Day+2026+-+Welcome+Flow+SMS+%231&nb_klid=01JCHGFDD097N6S09BT4CQPMKY&_kx=bfLhUI_1JJc9wzIZ-HXexQZZqgEfyeBuNIYbal_ORFu3jdrLBo5JUrL4eQgprIs9a6OZe1XMqXDQoAmsNyHutg.NRTHD9|
14:04:12|a02eeea0-f5c9-493b-92f3-2673eea678f6|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779458638
14:04:12|fecf02f9-8d84-4060-9567-4adfe0889cb5|/product/particle-face-cream/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KM8SX83VKBR6HCSHERCZ6AGG&_kx=srVwu07NL-M_L-iHhX9Vyp6jBREZ63U5I-O00uYVy3o.NRTHD9|android-app://com.google.android.gm/
14:04:11|e578d838-181e-4acf-8010-71de6277d9fc|/cart-page/?_nocache=1779458643|https://www.particleformen.com/product/particle-hair-vitamins/
14:04:11|74d27e5a-c211-48ae-9911-9cbfe2a18e40|/my-account/particle-rewards/?utm_source=K.+Yotpo+L%26R+-+Points+Expiration&utm_medium=email&utm_campaign=Yotpo+L%26R+-+Points+Expiration+-+Email+%234+%285th+Message%29+-+Low+Points+Amount&utm_id=T7a4pG&utm_term=Regarding+your+expiring+credit&nb_klid=01HQ4VAJ00KT5E5BA22XY858SG&bxid=01HQ4VAJ00KT5E5BA22XY858SG&_kx=7FduSqoeXwEYpfm7Ew8Druj2qW6h6h1xpHOXgjvAbVo.NRTHD9&code=7421&email=chazman511%40gmail.com&after_login=1|https://www.particleformen.com/my-account/particle-rewards/?utm_source=K.%20Yotpo%20L%26R%20-%20Points%20Expiration&utm_medium=email&utm_campaign=Yotpo%20L%26R%20-%20Points%20Expiration%20-%20Email%20%234%20%285th%20Message%29%20-%20Low%20Points%20Amount&utm_id=T7a4pG&utm_term=Regarding%20your%20expiring%20credit&nb_klid=01HQ4VAJ00KT5E5BA22XY858SG&bxid=01HQ4VAJ00KT5E5BA22XY858SG&_kx=7FduSqoeXwEYpfm7Ew8Druj2qW6h6h1xpHOXgjvAbVo.NRTHD9&code=7421&email=chazman511%40gmail.com
14:04:09|57c08b1c-834a-4dc8-9f96-9b85b6bfb9fa|/product/particle-face-cream/|https://www.particleformen.com/product/particle-neck-cream/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KG7D75ECE5QAQSNA3Y99DG8G&_kx=Si9ygkFuJ0Vv9TQVqws0g0eUxbb34M78KRIUoWQ7PWI.NRTHD9
14:04:08|7836ade6-53c5-40ed-b47d-35b27408e654|/lpage/particle-hair-shampoo-el/|http://instagram.com/
14:04:07|c9685542-855f-4abc-990f-73598200dd89|/lpage/particle-hair-growth-bundle-el/?Ad+Set+Name=adset_name%3DShampoo+%2B+Hair+Revival+Kit+%2B+Hair+Gummies+Product+Page+Visitors+180+Days+%7C+US+%7C+M+%7C+18%2B&Ad+Name=ad_name%3DHair+growth+bundle+Pre+branded+image+1+headline+1+10+Reasons+LP&nbt=nb%3Afb%3Aan%3A23852759474890752%3A23852762426810752%3A23853126432280752&nb_placement=an|https://l.facebook.com/
14:04:06|74d27e5a-c211-48ae-9911-9cbfe2a18e40|/my-account/particle-rewards/?utm_source=K.%20Yotpo%20L%26R%20-%20Points%20Expiration&utm_medium=email&utm_campaign=Yotpo%20L%26R%20-%20Points%20Expiration%20-%20Email%20%234%20%285th%20Message%29%20-%20Low%20Points%20Amount&utm_id=T7a4pG&utm_term=Regarding%20your%20expiring%20credit&nb_klid=01HQ4VAJ00KT5E5BA22XY858SG&bxid=01HQ4VAJ00KT5E5BA22XY858SG&_kx=7FduSqoeXwEYpfm7Ew8Druj2qW6h6h1xpHOXgjvAbVo.NRTHD9&code=7421&email=chazman511%40gmail.com|
14:04:06|b8e7082b-9732-44e7-9462-8ae1cd653ce5|/cart-page/?_nocache=1779458637|https://www.particleformen.com/product/particle-face-cream/?layout=gifts
14:04:05|e04c1b43-d8fb-429d-8310-ba2d0e25213e|/best-sellers/?utm_source=Yotpo%20Loyalty%20Monthly%20Status&utm_medium=email&utm_campaign=Yotpo%20Loyalty%20Monthly%20Status%20-%20Email%20%231&utm_id=UeFnYW&utm_term=Your%20Points%20Update%20-%20Don%27t%20Let%20Them%20Expire&nb_klid=01KS2RS48S56ZFNJR6XRXZP9CX&bxid=01KS2RS48S56ZFNJR6XRXZP9CX&_kx=hUyT70c8Vqh3NZu9f3YVW56jBREZ63U5I-O00uYVy3o.NRTHD9|
14:04:04|cb83a505-8bea-489f-bc52-9073a21a7694|/cart-page/?_nocache=1779458637|https://www.particleformen.com/product/particle-gravite/
14:04:04|91f97c60-6577-423b-9ea9-6ce6d5e360ea|/cart-page/?_nocache=1779458624|https://www.particleformen.com/product/particle-lady-killer-kit//?utm_source=MetaAds&utm_medium=US+%7C+MMC+Dynamic+Prospecting+%7C+Conversions&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+MMC+Profile&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GRhH8FzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEejkys1MR3KYloMbDPJ77n9WppPybv7nWjSFxdfh6v_p7cvyPqON1vL6VUJQE_aem_CmXb-nxb_Mzhb398OGAdrg&utm_id=120241800254840753_v2_s02_e475_i20260522&utm_term=120241800254840753&media_type=image
14:04:03|0fc5dd46-8490-4e16-aaad-e6eb384649d4|/my-account/view-order/3891524/|https://www.particleformen.com/my-account/orders/
14:04:03|a02eeea0-f5c9-493b-92f3-2673eea678f6|/cart-page/?_nocache=1779458638|https://www.particleformen.com/product/particle-face-cream/
14:04:03|995156e9-1a55-49e6-82c0-316d65cfe06c|/all-products/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JC0NFEAE8QR649DTTA1NK1RK&_kx=0T63AkHT6Q-A5uxEMXsMtQq3k73nF1vLpnCre8eNhT8.NRTHD9|
14:04:02|eaede902-5ce4-481b-9919-c4d58e0059ef|/product/particle-shaving-gel/?uatc=v3|https://www.particleformen.com/product/particle-shaving-gel/
14:04:02|7f68cebb-f7a6-4c2d-b09b-383a59b4dc26|/product/particle-neck-cream/?bns=v2&ScCid=b512836e-699e-441f-b303-77d067295daf|
14:04:00|92e8b4e2-27f5-4ede-b325-ab3e314584db|/product/particle-body-wash/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_id=V53AN2&nb_klid=01KDJQYH27J1NP2KMPTNH9YVRM&_kx=9F3GC3iRkmS9rX0elUjCMApTKj-8G59We_t9Vov9yag.NRTHD9
14:03:59|9c36d5cb-ae1f-4e1d-998d-b1562377cd20|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779458564
14:03:58|11c78b67-bf00-4a10-bfc2-3c20b51043e0|/lpage/particle-face-cream-el-applov/?utm_source=axon&utm_medium=paid&utm_campaign=Face%20Cream%20Prospecting%20Creative%20test%20US%20CPP%207D&utm_content=Face_Cream_Set_4_GIF_20%25_Elpage&alart=360621bd-e65c-4967-8f56-ffa712996b15&aleid=594fd65024012eddbff359c84e6bba3ace5c1031|
14:03:58|a173c3f5-ee8c-4a89-a689-439f0e081768|/checkout/?after_login=1|https://www.particleformen.com/checkout/
14:03:58|4f331093-55e0-40c0-9a49-b02f370a3638|/product/particle-face-cream/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s04_e475_i20260522&utm_term=23845507112770752&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR7a5Xy0wzjvJZfox6zDqoUVi3M0k4HUsLymyNx2RMBn4AwzsP44suhK90FjPQ_aem_qt8JapM0ikL381IrLNm-AA|http://m.facebook.com/
14:03:57|45799369-e260-4e33-a4de-df4efe461e61|/lpage/particle-face-cream-el-patriot/?utm_source=patriot&utm_medium=paid&utm_campaign=fc_may2026|
14:03:57|158c7132-e539-4d35-b839-7d913d0ac0a5|/product/particle-golfers-bundle/?utm_source=MetaAds&utm_medium=US+%7C+Golfers+Bundle+%7C+Winback+%7C+Conversions+%7C+10%2F08%2F2025+%7C+Website&utm_campaign=US+%7C+Golfers+Bundle+%7C+Winback+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+M+45%2B&utm_content=Golfers+Bundle+Memorial+Day+Sale+2026+Image+V2+Dan+PDP&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy2XBvjFFzcnRjBmFwcF9pZA8xNzM4NDc2NDI2NzAzNzAAAR7X1AT0afnOi4DTMmOkZDTPAJR_FVKOLYFs1f4hQyYQXHDlghBiVHua3eSAJA_aem_9QEzo9mvrg1RBLzp3yO4Hw&utm_id=120245590786240753_v2_s01_e475_i20260522&utm_term=120245590786240753|https://facebook.com/
14:03:56|390b3af6-22e4-413b-93a9-d49d2c94445c|/product/particle-hair-shampoo/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01G6772FBPAFXE2Z3XQYT592NF&_kx=Bk9FsmIBPgMGt0fFRQVghFVlQbOtmlZWKlKIRHye4Ks.NRTHD9
14:03:55|176aef8a-393a-493e-949a-82cb1ef60eb7|/product/particle-face-cream/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Remarketing+%7C+Conversions+%7C+Advantage%2B+sale+campaign+11%2F01%2F2025+%7C+Website&utm_campaign=PDP+Visitors+30+Days+%7C+No+Customers+%7C+US+%7C+ALL+%7C+18%2B&utm_content=Face+cream+Reviews+20%25+discount+image+flexible+2-3+headline+limited+text+hurry+PDP&fbclid=IwZXh0bgNhZW0BMABhZGlkAas0aSnYuyVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeBuh5fnlX99m3k2MlGeWpqgQ3Y0q8Tskxi2-ML1bkHb24GmTKDELfahal0tA_aem_P-f5IdYYBXtJs8S0Id0efA&utm_id=120238053514320085&utm_term=120238053514340085|https://facebook.com/
14:03:55|f010eed8-c19d-41c5-8945-8634cab8ea96|/lpage/particle-anti-gray-serum-el/?utm_source=MetaAds&utm_medium=US+%7C+Anti-Gray+Serum+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=US+%7C+Memorial+Day+Sale+2026+%7C+Broad+%7C+Website+%7C+M+35%2B+%7C+Customers+Exclusions&utm_content=Anti-Gray+Serum+Memorial+Day+Sale+2026+Video+V1+Isaac+ElPage&nbt=nb%3Afb%3Afb%3A120248801384090640%3A120248801384080640%3A120248802398260640&nb_placement=Facebook_Mobile_Feed&fbclid=IwZXh0bgNhZW0BMABhZGlkAas1vSQ4wgBzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEe3cmdoxYyNmWT2hJMUEf7XIjK3di7n1yhGgaRE8LZONdnFE0F-uqg5_2SF9k_aem_o4mFX-o8vC144P5nUwRTRQ&utm_id=120248801384090640&utm_term=120248801384080640|https://facebook.com/
14:03:54|0fc5dd46-8490-4e16-aaad-e6eb384649d4|/my-account/orders/|https://www.particleformen.com/thank-you-order/?order_id=3891524&key=
14:03:53|28595744-67a0-43fa-a50b-fbe9a8783dc5|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779458524
14:03:53|bdbbccb1-0769-439d-9b18-389e1c1b2060|/cart-page/|https://www.particleformen.com/product/particle-infinite-male/
14:03:52|a5c95b78-b5f1-4a9b-abab-ae44ab9ca544|/checkout/?_gl=1*1alx99q*_up*MQ..*_gs*MQ..|https://www.particleformen.com/cart-page/?_nocache=1779458601&_gl=1*1alx99q*_up*MQ..*_gs*MQ..
14:03:52|ad80abab-471d-4c3a-ac97-19b422222053|/particle-reviews/?utm_source=Retention%20-%20Newly%20Added%20Leads%20Welcome%20Flow&utm_medium=email&utm_campaign=Retention%20Newly%20Added%20-%20Email%20%234&utm_id=RPARVq&utm_term=Real%20stories.%20Real%20results.&nb_klid=01KRSNAZ48TX3VJEJD8QYBABYA&_kx=DyTw72ZPpf1o57c1xedMfXnTVkAXjcdAsTNU03J9yyw.NRTHD9|https://mail3.spectrum.net/
14:03:51|be5b72be-366d-442b-8a08-e806160b379d|/product/particle-neck-cream/?utm_source=MetaAds&utm_medium=US+%7C+Grapevine+Dynamic+Prospecting+%7C+Conversions&utm_campaign=MMC+%7C+Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+MMC+Profile&utm_id=120241800254840753_v2_s04_e475_i20260522&utm_term=120241800254840753&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GoRk1FzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5OE8q_oQ7jsMKhk-e-QvQKzMjHABmcj6hOci-DmESFigdZA6Z6Q7TJ3sVtQg_aem_HdUbWz8LQLTioTngCedA4w|http://m.facebook.com/
14:03:50|a02eeea0-f5c9-493b-92f3-2673eea678f6|/product/particle-face-cream/|https://www.particleformen.com/all-products/
14:03:49|ad80abab-471d-4c3a-ac97-19b422222053|/product/particle-face-cream/|https://www.particleformen.com/particle-reviews/?utm_source=Retention%20-%20Newly%20Added%20Leads%20Welcome%20Flow&utm_medium=email&utm_campaign=Retention%20Newly%20Added%20-%20Email%20%234&utm_id=RPARVq&utm_term=Real%20stories.%20Real%20results.&nb_klid=01KRSNAZ48TX3VJEJD8QYBABYA&_kx=DyTw72ZPpf1o57c1xedMfXnTVkAXjcdAsTNU03J9yyw.NRTHD9
14:03:49|111ed03d-b621-471c-9869-b5d2e4d3bd10|/all-products/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=Memorial%20Day%202026%20-%20Welcome%20Flow&utm_medium=email&utm_campaign=Memorial%20Day%202026%20-%20Welcome%20Flow%20Email%20%231&utm_id=UFXC7X&utm_term=Unlocked%3A%2025%25%20Off%20Sitewide&nb_klid=01KAXQ7RWB2XNG7PNQYY1E9PEG&_kx=nPO-ib9TPqMt7ppZngPFu_MNCWww5e0C8XHDBmM46TZDBZv6da_k-l2BOB3AN5Ev.NRTHD9
14:03:47|e91b9b0c-f322-47e6-aa23-605b869f717c|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779458578
14:03:47|a02eeea0-f5c9-493b-92f3-2673eea678f6|/all-products/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01GJTZE7E2PH52ST30D06VRYQ7&_kx=1rDVxWPHvw0AGZLvYhRItBbM0EAQZ130Bb9jcIGi66E.NRTHD9
